Id,Designator,Package,Quantity,Designation,Supplier and ref
1,"R10,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17",R3,11,270,
2,P5,Pin_Header_Angled_2x25,1,CONN_02X25,
4,"C1,C5,C6,C7,C8,C10,C11,C12,C13,C9",C1,10,100n,
5,C4,Elko_vert_DM5_RM2-5,1,1µ,
6,P1,Pin_Header_Straight_2x04,1,CONN_02X04,
7,P3,Pin_Header_Straight_1x03,1,CONN_01X03,
8,P4,Pin_Header_Straight_2x02,1,CONN_02X02,
9,"R1,R2,R3,R4",R3,4,3.3k,
10,"R6,R5",R3,2,1M,
11,P2,Pin_Header_Straight_1x08,1,CONN_01X08,
12,C2,C1,1,10n,
13,C3,C1,1,1n,
14,"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11",LED-3MM,11,LED,
15,U14,DIP-20_W7.62mm_LongPads,1,GAL16V8,
16,U9,DIP-16_W7.62mm_LongPads,1,74HCT139,
17,C14,C_Rect_L4_W2.5_P2.5,1,100n,
18,SW1,Push_E-Switch_KS01Q01,1,SW_PUSH,
19,U1,DIP-40_W15.24mm_LongPads,1,65C02,
20,U5,DIP-24_W7.62mm_LongPads,1,GAL22V10,
21,X1,KXO-200_LargePads,1,OSC,
22,U4,DIP-14_W7.62mm_LongPads,1,74LS393,
23,U2,DIP-8_W7.62mm_LongPads,1,LM555N,
24,U3,DIP-14_W7.62mm_LongPads,1,74F00,
25,U12,DIP-20_W7.62mm_LongPads,1,74HCT244,
26,U11,DIP-20_W7.62mm_LongPads,1,74HCT273,
27,U6,DIP-28_W15.24mm_LongPads,1,28C256,
28,"U8,U7",DIP-28_W15.24mm_LongPads,2,HM62256BLP-7,
29,J1,USB_B,1,USB,
30,CON1,BARREL_JACK,1,BARREL_JACK,
31,P6,Pin_Header_Straight_1x02,1,POWER,
32,SW2,Pin_Header_Straight_1x02,1,SWITCH,
33,C16,C_Radial_D5_L6_P2.5,1,CP2,
